episode_id,updated_at,posted_on_fb,parent_comment_id,highlight_level,tv_show_name,id,user_id,episode_season_number,episode_number,comment,created_at,unappropriate_count,lang,extended_comment,comment_type,source,valid,same_ip_likes,nb_points,posted_on_twitter,spoiler_count,nb_likes,depth
5348149,2016-02-23 19:39:50,0,2390718,5,Elise's Secret,2395094,5449324,1,5,Mdrr Denis!! 😂😂😂,2016-02-23 02:18:29,0,fr,null,comment,mobile,0,0,10,0,0,1,1
5570701,2016-05-19 09:44:17,0,3383612,5,Sam (2016),3398150,5449324,1,6,"Je te recommande la serie originale : RITA
C'est la meme histoire mais en plus long (3 saison)
On sattache vraiment aux personnages!!😮",2016-05-17 21:47:18,0,fr,null,comment,mobile,0,0,10,0,0,1,1
6159331,2017-10-31 22:08:38,0,9804382,5,Rita,9818227,5449324,4,1,mais c'est dans super longtemps! 🙄,2017-10-31 22:08:38,0,la,null,comment,mobile,0,0,0,0,0,0,1
