lists,user_id,s_key,list_count,created_at,is_public,objects,ordering,type,description,name
"[map[created_at:1.61988001e+09 description:<nil> fanart:[https://artworks.thetvdb.com/banners/fanart/original/5ce57fd75ad77.jpg https://artworks.thetvdb.com/banners/v4/series/423244/backgrounds/665f0f445fd8c.jpg https://artworks.thetvdb.com/banners/v4/series/397060/backgrounds/6831c0301ab82.jpg https://artworks.thetvdb.com/banners/v4/series/389492/backgrounds/66ee54059f7e4.jpg] is_public:false name:<nil> order:date_added,desc posters:[https://artworks.thetvdb.com/banners/series/364468/posters/5f4e8f0bc45e0.jpg https://artworks.thetvdb.com/banners/v4/series/423244/posters/667b038287574.jpg https://artworks.thetvdb.com/banners/series/397060/posters/602ea4fac01d0.jpg https://artworks.thetvdb.com/banners/v4/series/389492/posters/6451647a52ffd.jpg] s_key:favorite-series type:list updated_at:1.77171407e+09 user_id:5.449324e+06] map[created_at:1.563552987e+09 description:<nil> fanart:[https://artworks.thetvdb.com/banners/v4/movie/349838/backgrounds/66d1f5a85071b.jpg https://artworks.thetvdb.com/banners/v4/movie/138353/backgrounds/639a1756bca4b.jpg https://artworks.thetvdb.com/banners/v4/movie/340509/backgrounds/6545f43041549.jpg https://artworks.thetvdb.com/banners/v4/movie/321/backgrounds/604a89b97410b.jpg] is_public:false name:Favorite Movies order:custom posters:[https://artworks.thetvdb.com/banners/v4/movie/349838/posters/66f755eedd32a.jpg https://artworks.thetvdb.com/banners/v4/movie/138353/posters/6657607e24048.jpg https://artworks.thetvdb.com/banners/v4/movie/340509/posters/66aad3f583e39.jpg https://artworks.thetvdb.com/banners/movies/321/posters/5f2b0269b44de.jpg] s_key:favorite-movies type:list updated_at:1.772967804e+09 user_id:5.449324e+06]]",5449324,collection,,,,,,,,
,5449324,count,7,,,,,,,
,5449324,favorite-movies,,2026-02-21 22:57:49,false,[map[created_at:1.771712793e+09 type:movie uuid:9e874568-4ab8-475f-80de-d6ef246f8fab] map[created_at:1.771712818e+09 type:movie uuid:c1a637f4-169f-4b1e-b3f0-2764bf8bede4] map[created_at:1.771712851e+09 type:movie uuid:75972e0d-abc4-4812-b347-614d2a7aec95] map[created_at:1.771712862e+09 type:movie uuid:b708d326-c009-43ca-b630-4743e033717b] map[created_at:1.771712871e+09 type:movie uuid:932511c4-2e29-4398-ac60-b6c446acf46b] map[created_at:1.771712892e+09 type:movie uuid:e9125678-68eb-4f9b-a16f-67ad7372e4da] map[created_at:1.771712975e+09 type:movie uuid:c9084c2b-bea2-4bbb-8e29-bdf22245d23b] map[created_at:1.771713037e+09 type:movie uuid:898a5cae-f49a-4bf1-9479-b092d6922613] map[created_at:1.771713087e+09 type:movie uuid:7ea2adee-1db8-4f1e-86ed-40c15d68fdc1] map[created_at:1.771713092e+09 type:movie uuid:43b2b5ac-a5e1-45da-8665-d66593b05ea6] map[created_at:1.771713156e+09 type:movie uuid:66099a79-a842-4973-94cc-93690f22fdde] map[created_at:1.771713174e+09 type:movie uuid:14f4c921-7cef-430c-b252-482fa1a09a87] map[created_at:1.771713191e+09 type:movie uuid:75ced044-812e-446f-8f4b-429983245546] map[created_at:1.771713247e+09 type:movie uuid:58d170b6-d025-43e0-8005-e7b996d20374] map[created_at:1.771713255e+09 type:movie uuid:e39793d0-e679-491a-95f1-2c18569bbb1b] map[created_at:1.771713262e+09 type:movie uuid:46bc35de-debc-425f-952c-d505241dcfa9] map[created_at:1.771713291e+09 type:movie uuid:aa72ab5f-74ee-4eba-8aba-217e2c22ff9b] map[created_at:1.771713353e+09 type:movie uuid:e1e7296c-c66c-4730-939c-930d412337fd] map[created_at:1.771713358e+09 type:movie uuid:c261648b-b395-482a-aeaf-2a1f8c6e01f6] map[created_at:1.771713375e+09 type:movie uuid:e86d93fb-1e52-42f9-a6b7-0fafecb9e50a] map[created_at:1.771713396e+09 type:movie uuid:79a6179f-b03a-432d-b615-44e6f0ef0078] map[created_at:1.771713403e+09 type:movie uuid:96e53d6d-0f77-452b-ad3b-cd321143a34d] map[created_at:1.771713437e+09 type:movie uuid:c5278a9a-77c8-483f-9806-93559e3902e7] map[created_at:1.771713443e+09 type:movie uuid:78a0d677-5e7e-423d-a0ab-b669754885f1] map[created_at:1.771713466e+09 type:movie uuid:58d07ca7-890f-4513-8413-38bbfc894a71] map[created_at:1.771713474e+09 type:movie uuid:d8b596ea-bd9e-46d0-9d6d-fa310a7f8ef2] map[created_at:1.771713489e+09 type:movie uuid:31e3d4aa-ba0a-4de3-b456-1ed5a6c7d141] map[created_at:1.771713498e+09 type:movie uuid:d7bde771-1e37-4d9c-aada-886d8fa3661a] map[created_at:1.771713527e+09 type:movie uuid:f0e237c3-e560-49ad-9453-775e63032b47] map[created_at:1.771713548e+09 type:movie uuid:8057d93e-9f39-450a-96b6-461b1b14e652] map[created_at:1.771713567e+09 type:movie uuid:b167ac6e-ff40-447e-9e45-b035136e2a75] map[created_at:1.77171357e+09 type:movie uuid:914349d1-b360-4a94-b4b6-197fa8fe8ac7] map[created_at:1.771713594e+09 type:movie uuid:4a23079c-ee23-4f56-8b87-e7369afec874] map[created_at:1.7717136e+09 type:movie uuid:33cf67a7-6d4e-44c8-8424-0e90c73137d0] map[created_at:1.77171361e+09 type:movie uuid:3a310a6e-adab-4029-8506-8cb193101ef9] map[created_at:1.771713625e+09 type:movie uuid:784b2d31-5def-4e7a-9eb1-2e02f8e263ae] map[created_at:1.771713649e+09 type:movie uuid:1533de7a-b620-4ce2-a72e-5f15ef96478d] map[created_at:1.771713656e+09 type:movie uuid:ba3216f8-2112-444f-af81-0c517da6ee4b] map[created_at:1.771714728e+09 type:movie uuid:c057a6fc-08f4-416d-af5c-d9ebd47b35de] map[created_at:1.771717154e+09 type:movie uuid:1581100d-f83c-4a41-94dd-2fd4938c3745] map[created_at:1.776016867e+09 type:movie uuid:01dba1e1-0d9f-488b-a0c3-779a72ef65bd] map[created_at:1.778415017e+09 type:movie uuid:0a5689cc-69fd-4f44-b164-723d323339f5]],0,list,,
,5449324,favorite-series,,2026-02-21 22:49:07,false,[map[created_at:1.771713692e+09 id:124051 type:series] map[created_at:1.771713705e+09 id:265110 type:series uuid:90a46408-271b-4517-b1a5-6ba7cbebadf1] map[created_at:1.771713718e+09 id:80977 type:series uuid:f271ba20-f496-4062-9125-63ec51981e6e] map[created_at:1.771713722e+09 id:262414 type:series] map[created_at:1.771713731e+09 id:303786 type:series uuid:71af20a8-50f1-44ce-b66c-fa92227684b2] map[created_at:1.771713755e+09 id:268156 type:series uuid:7377e342-1c11-479e-ac3b-19319beb2f88] map[created_at:1.771713795e+09 id:306304 type:series uuid:79dbfddf-7c4a-49b2-816b-ed634cbadbcd] map[created_at:1.771713801e+09 id:320450 type:series uuid:70b95435-1c61-4756-b126-d4c603e0a8c4] map[created_at:1.771713811e+09 id:305719 type:series uuid:61a4977a-3560-41a4-8506-4441ac1bd99f] map[created_at:1.771713814e+09 id:264586 type:series uuid:5cd3f07a-a165-47d0-9ede-3efd83492a70] map[created_at:1.771713822e+09 id:348117 type:series uuid:c649369b-d5c5-420a-b1d8-b2bb61a4abdc] map[created_at:1.771713852e+09 id:369209 type:series uuid:d9441a6f-0d48-4087-875c-82ef3b929aed] map[created_at:1.771713876e+09 id:346026 type:series uuid:942e8670-820e-437f-8b08-3f2b5ffd8c56] map[created_at:1.771713879e+09 id:365069 type:series uuid:c4ac4c8b-4e52-491a-b805-f832be8d6ed7] map[created_at:1.771713888e+09 id:73838 type:series uuid:f230adb9-67ed-4ed9-bffb-654e5a6914ab] map[created_at:1.771713902e+09 id:371079 type:series uuid:519d79af-1e2c-4966-9c50-34b57b803223] map[created_at:1.771713908e+09 id:323168 type:series uuid:eb788d5b-cfd8-4cc9-8f2f-0b4b8da26d06] map[created_at:1.771713926e+09 id:79773 type:series uuid:29b0cbdc-090d-403e-a05c-3a808cd0ac12] map[created_at:1.771713931e+09 id:328577 type:series uuid:a4c915a0-bb7b-4742-9d32-1db12ac20c1b] map[created_at:1.771713953e+09 id:341902 type:series uuid:91a12f83-8684-4078-a11a-a4a3d0fa8a06] map[created_at:1.771713957e+09 id:382571 type:series uuid:0601eefa-e226-401e-8f05-dab1a67ddf8c] map[created_at:1.771713961e+09 id:384495 type:series] map[created_at:1.771713966e+09 id:356317 type:series uuid:2ca857f5-aa12-4c60-8f01-3615da41dc09] map[created_at:1.771713976e+09 id:395494 type:series uuid:f51c0fa8-20f1-4c02-91fb-c744d68c68a0] map[created_at:1.771713983e+09 id:365700 type:series uuid:c3917e2b-d969-4f02-a225-e1be7d37c9a2] map[created_at:1.771713988e+09 id:418182 type:series uuid:d29fdfff-b7ef-487f-90dd-d69c247fa357] map[created_at:1.771714008e+09 id:399833 type:series] map[created_at:1.77171401e+09 id:396115 type:series] map[created_at:1.771714014e+09 id:371980 type:series] map[created_at:1.771714017e+09 id:390430 type:series] map[created_at:1.771714024e+09 id:253463 type:series] map[created_at:1.771714026e+09 id:336924 type:series] map[created_at:1.771714028e+09 id:383275 type:series] map[created_at:1.77171404e+09 id:250487 type:series] map[created_at:1.771714051e+09 id:376472 type:series] map[created_at:1.771714057e+09 id:389492 type:series] map[created_at:1.77171412e+09 id:397060 type:series uuid:30205a1d-3e64-4c03-928a-8de4a18095b6] map[created_at:1.771715661e+09 id:423244 type:series] map[created_at:1.771715785e+09 id:364468 type:series]],0,list,,
