episode_number,user_id,episode_id,created_at,updated_at,tv_show_name,episode_season_number
9,5449324,9568023,2024-01-21 14:10:28,2024-01-21 14:10:28,The Afterparty,2
10,5449324,9568024,2024-01-21 14:36:48,2024-01-21 14:36:48,The Afterparty,2
5,5449324,9882278,2024-01-21 06:12:50,2024-01-21 06:12:50,Sex Education,4
1,5449324,9962153,2024-01-21 16:16:52,2024-01-21 16:16:52,American Horror Stories,3
14,5449324,10215632,2024-01-16 21:56:21,2024-01-16 21:56:21,DÉTER,1
15,5449324,10246659,2024-01-21 05:27:46,2024-01-21 05:27:46,DÉTER,1
