updated_at,comment_id,tv_show_name,user_id,tv_show_id,last_comment_read_date,created_at
2017-10-28 20:25:59,1,Orange Is the New Black,5449324,264586,2017-10-26 22:43:49 +0000 UTC,2017-10-28 20:25:59
2017-06-30 02:38:40,1,Assassination Classroom,5449324,283947,2017-06-25 12:58:37 +0000 UTC,2017-06-30 02:38:40
2016-02-23 21:18:44,1,Elise's Secret,5449324,300699,2016-02-23 21:18:45 +0000 UTC,2016-02-23 21:18:44
