stats,version,user_id,entity_type,timestamp,stat_type,type,interaction_type,watched_episodes_per_week,quick_watches,biggest_marathons,watched_episodes_per_month
map[count-by-month:[map[highlight:false x:2025-8 y:0] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:0] map[highlight:false x:2025-11 y:0] map[highlight:false x:2025-12 y:0] map[highlight:false x:2026-1 y:0] map[highlight:false x:2026-2 y:0] map[highlight:false x:2026-3 y:0] map[highlight:false x:2026-4 y:0] map[highlight:false x:2026-5 y:0] map[highlight:false x:2026-6 y:0] map[highlight:false x:2026-7 y:0]] count-by-week:[map[highlight:false x:2026-16 y:0] map[highlight:false x:2026-17 y:0] map[highlight:false x:2026-18 y:0] map[highlight:false x:2026-19 y:0] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:0] map[highlight:false x:2026-22 y:0] map[highlight:false x:2026-23 y:0] map[highlight:false x:2026-24 y:0] map[highlight:false x:2026-25 y:0] map[highlight:false x:2026-26 y:0] map[highlight:false x:2026-27 y:0]]],1,5449324,episode,1782995241,commented,episode-commented,,,,,
map[biggest-marathon:[map[highlight:false x:Euphoria y:[11 11]] map[highlight:false x:Les Lionnes y:[2 1]] map[highlight:false x:The Beauty y:[1 0]] map[highlight:false x:L'Été où je suis devenue jolie y:[1 0]] map[highlight:false x:The White Lotus y:[1 1]]] count-by-month:[map[highlight:false x:2025-8 y:20] map[highlight:false x:2025-9 y:69] map[highlight:false x:2025-10 y:19] map[highlight:false x:2025-11 y:103] map[highlight:false x:2025-12 y:18] map[highlight:false x:2026-1 y:20] map[highlight:false x:2026-2 y:25] map[highlight:false x:2026-3 y:14] map[highlight:false x:2026-4 y:23] map[highlight:false x:2026-5 y:14] map[highlight:false x:2026-6 y:13] map[highlight:false x:2026-7 y:0]] count-by-week:[map[highlight:false x:2026-16 y:1] map[highlight:false x:2026-17 y:0] map[highlight:false x:2026-18 y:5] map[highlight:false x:2026-19 y:1] map[highlight:false x:2026-20 y:5] map[highlight:false x:2026-21 y:0] map[highlight:false x:2026-22 y:8] map[highlight:false x:2026-23 y:1] map[highlight:false x:2026-24 y:0] map[highlight:false x:2026-25 y:8] map[highlight:false x:2026-26 y:4] map[highlight:false x:2026-27 y:0]] duration-by-month:[map[highlight:false x:2025-8 y:19] map[highlight:false x:2025-9 y:52] map[highlight:false x:2025-10 y:15] map[highlight:false x:2025-11 y:45] map[highlight:false x:2025-12 y:16] map[highlight:false x:2026-1 y:17] map[highlight:false x:2026-2 y:14] map[highlight:false x:2026-3 y:12] map[highlight:false x:2026-4 y:23] map[highlight:false x:2026-5 y:11] map[highlight:false x:2026-6 y:11] map[highlight:false x:2026-7 y:0]] duration-by-week:[map[highlight:false x:2026-16 y:1] map[highlight:false x:2026-17 y:0] map[highlight:false x:2026-18 y:5] map[highlight:false x:2026-19 y:1] map[highlight:false x:2026-20 y:4] map[highlight:false x:2026-21 y:0] map[highlight:false x:2026-22 y:6] map[highlight:false x:2026-23 y:1] map[highlight:false x:2026-24 y:0] map[highlight:false x:2026-25 y:6] map[highlight:false x:2026-26 y:3] map[highlight:false x:2026-27 y:0]]],1,5449324,episode,1782995241,watched,episode-watched,,,,,
map[count-by-month:[map[highlight:false x:2025-3 y:0] map[highlight:false x:2025-4 y:0] map[highlight:false x:2025-5 y:0] map[highlight:false x:2025-6 y:0] map[highlight:false x:2025-7 y:0] map[highlight:false x:2025-8 y:0] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:0] map[highlight:false x:2025-11 y:0] map[highlight:false x:2025-12 y:0] map[highlight:false x:2026-1 y:0] map[highlight:false x:2026-2 y:0]] count-by-week:[map[highlight:false x:2025-49 y:0] map[highlight:false x:2025-50 y:0] map[highlight:false x:2025-51 y:0] map[highlight:false x:2025-52 y:0] map[highlight:false x:2026-1 y:0] map[highlight:false x:2026-2 y:0] map[highlight:false x:2026-3 y:0] map[highlight:false x:2026-4 y:0] map[highlight:false x:2026-5 y:0] map[highlight:false x:2026-6 y:0] map[highlight:false x:2026-7 y:0] map[highlight:false x:2026-8 y:0]]],1,5449324,movie,1771717337,commented,movie-commented,,,,,
map[count-by-month:[map[highlight:false x:2025-8 y:10] map[highlight:false x:2025-9 y:4] map[highlight:false x:2025-10 y:1] map[highlight:false x:2025-11 y:10] map[highlight:false x:2025-12 y:14] map[highlight:false x:2026-1 y:21] map[highlight:false x:2026-2 y:5] map[highlight:false x:2026-3 y:14] map[highlight:false x:2026-4 y:2] map[highlight:false x:2026-5 y:1] map[highlight:false x:2026-6 y:3] map[highlight:false x:2026-7 y:0]] count-by-week:[map[highlight:false x:2026-16 y:0] map[highlight:false x:2026-17 y:2] map[highlight:false x:2026-18 y:0] map[highlight:false x:2026-19 y:1] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:0] map[highlight:false x:2026-22 y:0] map[highlight:false x:2026-23 y:0] map[highlight:false x:2026-24 y:0] map[highlight:false x:2026-25 y:1] map[highlight:false x:2026-26 y:2] map[highlight:false x:2026-27 y:0]] duration-by-month:[map[highlight:false x:2025-8 y:17] map[highlight:false x:2025-9 y:7] map[highlight:false x:2025-10 y:1] map[highlight:false x:2025-11 y:16] map[highlight:false x:2025-12 y:24] map[highlight:false x:2026-1 y:35] map[highlight:false x:2026-2 y:9] map[highlight:false x:2026-3 y:23] map[highlight:false x:2026-4 y:2] map[highlight:false x:2026-5 y:1] map[highlight:false x:2026-6 y:3] map[highlight:false x:2026-7 y:0]] duration-by-week:[map[highlight:false x:2026-16 y:0] map[highlight:false x:2026-17 y:2] map[highlight:false x:2026-18 y:0] map[highlight:false x:2026-19 y:1] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:0] map[highlight:false x:2026-22 y:0] map[highlight:false x:2026-23 y:0] map[highlight:false x:2026-24 y:0] map[highlight:false x:2026-25 y:2] map[highlight:false x:2026-26 y:1] map[highlight:false x:2026-27 y:0]]],1,5449324,movie,1782995200,watched,movie-watched,,,,,
map[count-by-month:[map[highlight:false x:2025-8 y:0] map[highlight:false x:2025-9 y:0] map[highlight:false x:2025-10 y:0] map[highlight:false x:2025-11 y:0] map[highlight:false x:2025-12 y:0] map[highlight:false x:2026-1 y:0] map[highlight:false x:2026-2 y:0] map[highlight:false x:2026-3 y:0] map[highlight:false x:2026-4 y:0] map[highlight:false x:2026-5 y:0] map[highlight:false x:2026-6 y:0] map[highlight:false x:2026-7 y:0]] count-by-week:[map[highlight:false x:2026-16 y:0] map[highlight:false x:2026-17 y:0] map[highlight:false x:2026-18 y:0] map[highlight:false x:2026-19 y:0] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:0] map[highlight:false x:2026-22 y:0] map[highlight:false x:2026-23 y:0] map[highlight:false x:2026-24 y:0] map[highlight:false x:2026-25 y:0] map[highlight:false x:2026-26 y:0] map[highlight:false x:2026-27 y:0]]],1,5449324,series,1782995241,commented,series-commented,,,,,
,3,5449324,,1678771274,,watch,,[map[count:1 duration:3240 week:45 year:2022] map[count:18 duration:50040 week:47 year:2022] map[count:11 duration:29820 week:48 year:2022] map[count:5 duration:13020 week:49 year:2022] map[count:13 duration:27960 week:50 year:2022] map[count:16 duration:31680 week:51 year:2022] map[count:25 duration:42180 week:52 year:2022] map[count:10 duration:14460 week:3 year:2023] map[count:23 duration:31320 week:4 year:2023] map[count:10 duration:14400 week:5 year:2023] map[count:20 duration:28800 week:6 year:2023] map[count:1 duration:1440 week:10 year:2023]],"[map[count:70 series_id:341902 series_name:Skam France] map[count:32 series_id:322332 series_name:Cocovoit] map[count:32 series_id:315991 series_name:Parlons peu, mais Parlons !] map[count:21 series_id:264586 series_name:Orange Is the New Black] map[count:20 series_id:243011 series_name:Clem] map[count:19 series_id:350191 series_name:Peepoodo] map[count:16 series_id:385371 series_name:3615 Monique] map[count:14 series_id:250487 series_name:American Horror Story] map[count:13 series_id:340973 series_name:50 nuances de Grecs] map[count:12 series_id:311711 series_name:The Good Place] map[count:12 series_id:320450 series_name:Santa Clarita Diet] map[count:12 series_id:311954 series_name:Riverdale] map[count:11 series_id:332963 series_name:Bar Mitzvah] map[count:10 series_id:80977 series_name:Fais pas ci, fais pas ça] map[count:10 series_id:277455 series_name:Les Kassos] map[count:10 series_id:324835 series_name:GLOW] map[count:10 series_id:341282 series_name:Everything Sucks!] map[count:9 series_id:315250 series_name:Le Latte Chaud] map[count:9 series_id:346465 series_name:Skam España] map[count:9 series_id:330374 series_name:Atypique] map[count:8 series_id:306304 series_name:Les désastreuses aventures des orphelins Baudelaire] map[count:8 series_id:331988 series_name:Superhigh] map[count:8 series_id:341235 series_name:Heathers] map[count:8 series_id:420427 series_name:Des gens bien ordinaires] map[count:8 series_id:320344 series_name:Martin, sexe faible] map[count:8 series_id:369209 series_name:Mental (FR)] map[count:8 series_id:249896 series_name:Secret Story] map[count:7 series_id:371079 series_name:La Flamme] map[count:7 series_id:316176 series_name:Les Grands] map[count:7 series_id:253463 series_name:Black Mirror] map[count:7 series_id:305288 series_name:Stranger Things] map[count:6 series_id:328749 series_name:Dynastie] map[count:6 series_id:299260 series_name:Project Mc²] map[count:6 series_id:354556 series_name:Plan Cœur] map[count:6 series_id:412594 series_name:Drag Race France] map[count:6 series_id:352781 series_name:Hippocrate] map[count:5 series_id:322246 series_name:Girlboss] map[count:5 series_id:300699 series_name:Le Secret d'Élise] map[count:5 series_id:383784 series_name:Louis 28] map[count:5 series_id:330433 series_name:Presque adultes] map[count:5 series_id:336924 series_name:You] map[count:5 series_id:293194 series_name:Between] map[count:5 series_id:336522 series_name:The End of the F***ing World] map[count:5 series_id:316998 series_name:Pokémon Générations] map[count:4 series_id:351956 series_name:HP] map[count:4 series_id:352777 series_name:Mike] map[count:4 series_id:295837 series_name:Shadowhunters] map[count:4 series_id:347325 series_name:La casa de las flores] map[count:4 series_id:76703 series_name:Pokémon] map[count:4 series_id:340793 series_name:Nu] map[count:4 series_id:268156 series_name:Sense8] map[count:4 series_id:344643 series_name:BONDING] map[count:4 series_id:312515 series_name:Irresponsable] map[count:3 series_id:364009 series_name:Mouche] map[count:3 series_id:328369 series_name:Pillow Talk] map[count:3 series_id:321884 series_name:Amandine Malabul, sorcière maladroite] map[count:3 series_id:341704 series_name:The Rain] map[count:3 series_id:335024 series_name:Mooom] map[count:3 series_id:314324 series_name:High Maintenance (2016)] map[count:3 series_id:338947 series_name:Les nouvelles aventures de Sabrina] map[count:3 series_id:352132 series_name:Papa ou maman : La série] map[count:3 series_id:71663 series_name:Les Simpson] map[count:3 series_id:379962 series_name:Séduction haute tension] map[count:3 series_id:356317 series_name:Sex Education] map[count:3 series_id:356728 series_name:Roger et ses humains] map[count:3 series_id:311901 series_name:Marlon] map[count:2 series_id:260315 series_name:Orphan Black] map[count:2 series_id:196331 series_name:Joséphine, ange gardien] map[count:2 series_id:1.0000013e+07 series_name:Cyprien] map[count:2 series_id:347544 series_name:Marion Séclin] map[count:2 series_id:322884 series_name:Louis(e)] map[count:2 series_id:356399 series_name:Big Head] map[count:2 series_id:309835 series_name:Sam] map[count:2 series_id:294417 series_name:Scream] map[count:2 series_id:253573 series_name:American Gods] map[count:2 series_id:332828 series_name:American Vandal] map[count:2 series_id:323168 series_name:13 Reasons Why] map[count:2 series_id:321239 series_name:The Handmaid's Tale : La Servante écarlate] map[count:2 series_id:368126 series_name:Servant] map[count:2 series_id:399959 series_name:Only Murders in the Building] map[count:2 series_id:384495 series_name:The Afterparty] map[count:2 series_id:326887 series_name:Brume] map[count:2 series_id:351911 series_name:Baby] map[count:2 series_id:375903 series_name:Trying] map[count:2 series_id:328068 series_name:EN FAIT] map[count:2 series_id:331431 series_name:Big Mouth] map[count:2 series_id:343290 series_name:C’est du gâteau ! USA] map[count:2 series_id:311816 series_name:L'Exorciste] map[count:1 series_id:418182 series_name:Bad Sisters] map[count:1 series_id:346174 series_name:Pêche aubergine] map[count:1 series_id:361594 series_name:Locke & Key] map[count:1 series_id:359238 series_name:Osmosis] map[count:1 series_id:346026 series_name:Pose] map[count:1 series_id:281621 series_name:Jane the Virgin] map[count:1 series_id:367015 series_name:Snoopy dans l'espace] map[count:1 series_id:368188 series_name:Love, Victor] map[count:1 series_id:348117 series_name:Insatiable] map[count:1 series_id:417559 series_name:Loot] map[count:1 series_id:356640 series_name:Poupée russe] map[count:1 series_id:305719 series_name:Big Little Lies] map[count:1 series_id:327417 series_name:La casa de papel] map[count:1 series_id:331604 series_name:L'épopée temporelle] map[count:1 series_id:281593 series_name:Unbreakable Kimmy Schmidt] map[count:1 series_id:305194 series_name:Slasher] map[count:1 series_id:267440 series_name:L'Attaque des Titans] map[count:1 series_id:347903 series_name:En bref] map[count:1 series_id:337907 series_name:9-1-1] map[count:1 series_id:412536 series_name:Fraggle Rock : l'aventure continue] map[count:1 series_id:326866 series_name:The Sinner] map[count:1 series_id:345948 series_name:Vermin] map[count:1 series_id:323855 series_name:Dear White People] map[count:1 series_id:346602 series_name:Sharp Objects] map[count:1 series_id:399966 series_name:Sexify ] map[count:1 series_id:361563 series_name:The Morning Show] map[count:1 series_id:303786 series_name:Skam] map[count:1 series_id:305378 series_name:Love] map[count:1 series_id:396362 series_name:Dr. Brain] map[count:1 series_id:318363 series_name:Au fil des jours (2017)] map[count:1 series_id:361558 series_name:The Society] map[count:1 series_id:282254 series_name:BoJack Horseman] map[count:1 series_id:335982 series_name:Siren] map[count:1 series_id:365972 series_name:Le Pire Stagiaire] map[count:1 series_id:345242 series_name:Lovleg] map[count:1 series_id:353717 series_name:Deadly Class] map[count:1 series_id:262414 series_name:Bates Motel]]",[map[duration:0 series_id:80534 series_name:Happy Tree Friends size:59] map[duration:0 series_id:315250 series_name:Le Latte Chaud size:45] map[duration:0 series_id:311269 series_name:Sulivan Gwed size:43] map[duration:17400 series_id:100991 series_name:Titeuf size:29] map[duration:3600 series_id:314427 series_name:Jeune diplômée size:20]],[map[count:9 duration:15000 month:4 year:2022] map[count:52 duration:89160 month:5 year:2022] map[count:238 duration:435240 month:6 year:2022] map[count:173 duration:524160 month:7 year:2022] map[count:56 duration:126240 month:8 year:2022] map[count:20 duration:36480 month:9 year:2022] map[count:7 duration:20160 month:10 year:2022] map[count:20 duration:56280 month:11 year:2022] map[count:67 duration:136920 month:12 year:2022] map[count:51 duration:73140 month:1 year:2023] map[count:20 duration:28800 month:2 year:2023] map[count:1 duration:1440 month:3 year:2023]]
