finished,updated_at,teammate_id,user_id,quiz_id,avg_time,result_image_url,question_group,lang_taken,score,created_at
1,2017-08-18 14:23:12,,5449324,54,5.53,,,,1571,2017-08-18 14:21:47
1,2017-08-22 03:59:35,,5449324,55,4.75,,,,1251,2017-08-22 03:58:18
0,2017-09-07 17:39:38,,5449324,58,0,,,,656,2017-09-07 17:39:18
1,2017-08-27 03:39:49,,5449324,89,5.12,,,,1486,2017-08-27 03:38:27
0,2017-10-21 14:55:47,,5449324,195,0,,,,0,2017-10-21 14:55:47
1,2018-07-23 04:58:14,,5449324,457,4.61,,,fr,874,2018-07-23 04:56:22
0,2018-09-02 17:55:09,,5449324,471,0,,,fr,0,2018-09-02 17:55:09
1,2018-10-31 19:52:45,,5449324,475,2.80,,,fr,2086,2018-10-31 19:51:11
